videoId,viewsSubscriberRatioMinMaxScaler,title
R3XTMKLmVZ8,0.007439183324460171,Sky Glass TV Review | One Month Later...
mdOrZRsHKEw,0.00410653685666372,Google Pixel 6 Re-Review | Six Months Later...
UQnwE7tzDH0,0.004716520970769709,iPhone 13 Mini Review | Two Months Later...
KVlR8FMJB2k,0.0024480942582305576,Best Budget Camera Phones (2020) | Top cheap snappers reviewed
6juVRuQnV3I,0.00010122008146044249,Samsung Galaxy Z Flip Full Tour | Best foldable vs Moto Razr?
RH50skisDlE,0.0006652462834931373,Poco M4 Pro 5G Review | Proper Upgrade vs M3 Pro
oT7BATUfC_o,0.009055894942429385,"PSVR on PS5 | Setup, Review & Update"
z3o0A1BmECc,0.005316735290118252,Samsung Galaxy Watch 4 Classic Review (46mm) | Is Bigger Better?
GqImrEtsEbE,0.002277252449293458,Samsung Galaxy Watch 5 Pro Review | Stellar battery life?
QT6ynlxdQeQ,0.0008900412855193179,"Oppo Find N2 Flip, Galaxy Z Flip 4 killer? | TSW136"
IGhfj72JM2M,0.00048397671402921195,Huawei Mate Xs | Hands-on Review | Galaxy Fold Killer?
UdI1tsnlRoI,0.0012184858345793451,Xiaomi 13 Pro Review | Serious S23 Ultra Rival
bgNdmNgdxqk,0.005804587000577837,Apple Watch Series 6 (44mm) | Full Review
TUp6cKLVeQM,0.007758964657556708,"Samsung Galaxy A52s 5G Review | Seriously, best mid-range smartphone?"
8ujEXgdcbu4,0.007749693321715457,"Philips Hue | Setup, Tips & Tricks"
nvclJv_N3do,0.004701736679315329,Samsung Galaxy S22 vs S21 | Worth an upgrade?
JmwV2b7mU18,0.0018998093887713406,Sony PS5 Review | 7 best reasons to buy the Playstation
nEd7kJvoYQs,0.0013795179720457035,Roku Express 4K | Setup & Review | Best Budget TV Streamer of 2021?
jNbIOKV1PVA,0.0007760337622069142,"Forget the Macbook Pro | Lenovo Yoga Pro 9i, Slim & Powerful Laptop Legend!"
jssxHrLfSAc,0.0009951862093017531,"Acer Triton 300 vs Helios 300 (2020 Models) | 10th Gen Intel, 240Hz Gaming Laptops"
HzieL6ZSOXw,0.0033585194994846693,Google Pixel 6 Pro Review | One Month Later...
6pF6VDUKcIU,0.004177796543323136,Samsung Galaxy S22 Plus | Unboxing & 48 Hour Review
fuJkgeYoT5s,0.007850162700863972,Samsung Galaxy S20 FE 5G Review | Fan Edition One Month Later
0pDxOq3rbF4,0.000983063688459861,Asus AiMesh AX6100 | WiFi 6 Mesh Setup
P-78HsyvHV0,0.0018370633804005573,Asus Zenbook Duo 14 (UX482) Review | Dual Screen 2021 Laptop!
UYBJKIsizGU,0.0042211026539622646,Samsung Galaxy S21 Review | One Week Later
N0Dm6NFe2eg,0.0008661850417901657,"Huawei Matebook D16 | 12th Gen Intel, 16-inch Beast"
x2S77b6mc7U,0.003644734609164551,"Samsung Galaxy S22 Review | Oops, they did it again..."
ZF1IBf4cNuU,0.0029935578502241042,Samsung Galaxy Watch 5 (40mm) Review | Go Cheap Or Go Pro?
iANBi5REEE0,0.0015735381205859277,Best Budget Phones (Early 2021) Under £400 | Fully Tested & Reviewed
jUhq5W5jPqY,0.0017127576958795385,OnePlus Pad | Unboxing & Review
uxzZsMzzi44,0.0015035345503953282,The Phone You Fix Yourself! | Nokia G22 Review
AmiF7LHBfuQ,0.00038528342270314467,Why is OnePlus so successful already?
8HYab1lhMlc,0.001306164757938265,One UI 3 - Deep Hidden Features You MUST Know - Part 2
fsABej0sO40,0.00030324548019477934,5 Awesome NEW Homescreen Themes - Jan 2020
AprkSwuQYc4,0.0007800020198734319,Galaxy S20 - Significant ONE UI 2.5 Update - New Features!
Pw0-rApGEC0,0.0007520767773073307,One UI 3.0 - Features That Matter!
J-s-BSp9jXY,0.0010010386416714934,Top 5 Best Free Android Apps - November 2018
2snpMY0XKpI,0.0016995317444052666,Best 7 Android Apps to Try - April 2020
-ScOXDyvNxk,3.9029723607819445e-05,4 Things That Seriously Makes Sony 1000XM4 the Best!
W0PSERR4Wjw,2.9737400022729212e-05,7 Reasons to Still Pick the Sony 1000XM4
vElHbmeIa2Y,0.004147636630731686,Galaxy Tab S7 Gets One UI 3.1 - NEW FEATURES!
3gvdbXHpHY0,0.0014268925568281857,Top 10 Usability Upgrades in One UI 4👆 - Note 20 Ultra!
ge3-ZiEWgXI,0.00029115339158145405,Android App Hits: Feb 2020
ycQ4_gC_-d4,0.0002019953569754219,Galaxy Tab S6 gets the One UI 2.1 Android 10 Upgrade - What's NEW?
dnd5OX8C54s,0.0009168043317702888,Galaxy S10+  - Still Worth it in 2020? (vs S20)
4YdTJF_PCHU,0.0031043862550383687,Top 7 Best Free Android Apps - Aug 2018
dEbYC3SaDrg,0.003940912600845206,7 Things Galaxy Note 9 Users Don't Know
BKumQBxiXt4,0.0006944885069851883,12 Android Tricks People Barely Know
m8Uo7EV3330,0.00014274170917958959,"Galaxy A53 5G - Loaded Mid- Range Phone with IP 67, OIS & 64 MP Camera! (2022)"
4opks3Af84w,0.00012690855522681237,"iPad Pro 12.9"" Review and Thoughts - It's Great, But It's Not For Me! (2021)"
1CBhJChR8Vc,0.003038422825536938,Galaxy Note 10+ : Brand NEW Features (One UI 2.1 Update)
EORRoUOEM6s,0.00020766729474813953,3 Disturbingly Good Features of the AirPods Pro 2
g9itkrI89g4,0.0039686930279788125,Top 7 Best Free Apps for Android - January 2018
O2ZIHv82PFY,0.0010523033047746904,What is new in Android 4.2.2 on Galaxy Grand
Am2zfYIDGu4,0.0004025405950754541,"Samsung Galaxy Z Flip 4 - Big Improvements, Same Price"
vPmbn-jsCdU,0.0025201283926376624,10 Amazing Things You Can Do with Galaxy Phones (2022)
V4lsq-dBQe4,0.00012205723823823344,Samsung Galaxy Tab S (10.5 inch) Display review
EqDDXDwYD2s,0.00040468869065746156,Samsung Galaxy Note 3 -- Tips and Tricks video HD
mhy5oNlq_Jc,0.0011836026302367408,3 Superpowers your Galaxy S10/S10+ Needs
L-Ob2u5tGic,0.003251735957601938,Most Useful 7 Android Wallpaper Apps (2019)
_oWJEk8IdMA,0.0014202793187442523,5 Real Reasons to Get the Galaxy S21 Ultra - Watch Before Buying!
biddhPQ7MzE,0.00025178772984825514,"Sony Xperia ZL review, specifications, user interface, display hands on"
XL_12qAYn3s,0.00038986924473215006,7 Reasons To Get the S22 Ultra - But Don’t Pre-Book YET!
bLVWE1Usbsw,0.00029050172213522654,Galaxy S20 FE - Almost a Flagship!
jz7YGd8vQZY,0.00011385103039685543,11 Tricks I Should've Known as a New iPad (M1) User
x05df12Boqk,0.0012455353635337297,HTC One camera review
fxBohnTC1DM,0.0023143215271569824,"Galaxy Note 8.0 (5100) Full in depth review, Specifications, Camera"
U_Hdbj0KfI0,0.0010826662737877899,Samsung Galaxy A7 (2017) vs Galaxy C9 Pro
yeXJGWwprPs,0.0017611265750264342,Asus Zenfone 2 Deluxe vs Samsung Galaxy S6 Edge
IFinrl919GY,0.0013474371561993136,Mivi M80 - Truly Wireless Earphones (under Rs. 3000) - Showcase
pCuL44GcG24,0.0014555177406513464,Top 5 Best Android Apps - Sept 2018
fwrJSKz3jAk,0.00011498541795139827,Samsung Galaxy Mega 6.3 Review
lxJSybmqtpY,5.230447158651929e-05,My Video Editing Computer Build for 2021
yYY7jzaQDy0,0.002351225326537769,OnePlus 6T vs VIVO V15 Pro (Triple Camera vs Dual Camera)
HYlgbTI9ZQo,0.0009576181478284369,Galaxy M30 - 5 Reasons to Buy
wQtsjWKIKaE,0.0005188032514634488,OnePlus Nord - 8 Important Questions to Answer
782-pcz9hIg,0.0001885999294696438,Samsung Galaxy A51 Review- A Good Looking Mid-Ranger (2020)
-jtgPHuoqOc,0.00033006047111175255,Try these 7 Camera Tips for your Galaxy S20 | Note 10+
wjjGlzKvc0c,0.0008069859621283163,5 MORE Galaxy Note 8 Tips and Tricks
2jPd78roP0M,0.000972727224618739,5 Beautiful Android Homescreen Setups - Sept 2019
93tD6bYRO2o,0.00012526731365853722,6 Tasks to Automate on your Android smartphone NOW
zCBMq46XiAQ,0.0010089568763336928,Nexus 5X After the Buzz: Too many compromises? | Pocketnow
2oF2HKRB_wM,0.0012900715462353756,LG G6 After The Buzz: Still one of our favorites? | Pocketnow
87nf58w_KUo,0.0009020782467098807,"Samsung Galaxy S8 without bezels, LG V20 issues & more - Pocketnow Daily"
-1N6aocLPZg,0.0006073698900793612,LG G Flex 2: Your Questions Answered | Pocketnow
Nl2EaFRRuyU,0.004424972241135117,The Huawei Mate X Changed My Mind!
vsCER0uwiWI,0.003886887758250952,Sapphire Screen: The Making of A Scratch-Proof Smartphone Display | Pocketnow
-JU22rPxtbc,0.001090399311791126,Apple iPhone 7 vs iPhone 6S: 4 Reasons to Upgrade (and 3 Reasons Against) | Pocketnow
DqtHOhi3iWI,0.0008234830524023248,9 Tips to improve battery life on your iPhone | Pocketnow
ud4qy1EHRKQ,0.0025346749834783975,Apple iPhone SE After the Buzz: 11 Months With a Petite Powerhouse | Pocketnow
2DEOU4QYMnk,0.0009918860278465983,"Samsung Galaxy S7 explodes on video, Android Wear future & more - Pocketnow Daily"
UW214DYlHGQ,0.001097082769446036,Samsung Galaxy Note 9 Hands-On - The best phone?
sopPYqh_VeQ,0.0009698010113168003,Honor 20 Pro Hands-On: Beautiful Uncertainty?
aTpFTifoMks,0.001023848199515793,How To Scratch a Sapphire Smartphone Screen | Pocketnow
A2fuqpgbw_A,0.0013342919729436428,"Moto X (2014) - After The Buzz, Episode 41 | Pocketnow"
b3ehCW5svG8,0.0008388594144528775,Jolla Hands-On: First Impressions After 24 Hours | Pocketnow
uClS02-uv14,0.001422594243826332,Meet the new BlackBerry KEYone! | Pocketnow
L8o9mJZyI_g,0.0009644781821759908,Moto X Pure Edition – After The Buzz | Pocketnow
q8dIPDy4tNg,0.0008912814074822502,Huawei Mate 9 vs LG V20: Big Phones Dual Cameras (pt.2) | Pocketnow
RnlLgT6vpD0,0.0008237665166760961,LG V30: Improving on the V20 | Pocketnow
vliCKnOdIEg,0.0012097125742243557,Vivo NEX 3 hands on: Turn it up
QyG_CffXkqc,0.0004671747594783387,LG Tone Studio: Wearable wireless speakers are a cool idea! | Pocketnow
3oTu2V96MxQ,0.0010631867415091156,"Camera showdown: OnePlus 3, HTC 10, LG G5, Galaxy S7, Huawei P9 | Pocketnow"
9kTT_MWLpy0,0.0009756214777382304,"Motorola Droid TURBO – After The Buzz, Episode 47 | Pocketnow"
M5Aq4Ku1v2U,0.0006789162727791458,Meet the Samsung Galaxy Note 8! | Pocketnow
T84Lw65vpLo,0.0014420272945948507,Samsung Galaxy S8+ vs Google Pixel XL - Big phone battle! | Pocketnow
D5jjFlAu-VE,0.0023467633667926,Nexus 6 vs Note 4: Google vs Galaxy | Pocketnow
UENFF5a7DDc,0.0022745744650722677,Huawei Mate 9: One Week Later | Pocketnow
FhLDKvgnxPU,0.0017786379700947992,LG G6 vs OnePlus 3T - 2017 flagship vs flagship killer | Pocketnow
d8bfPS2OegI,0.0009016939951387699,Apple Ban REJECTED by Huawei
GT2FpjtBRCk,0.0010972024543616286,Honor View 20 Review: A (great) look forward
LL4Fs6UaD6A,0.003665300585841167,HTC One E8 vs HTC One M8 | Pocketnow
uta6XDQ9Heo,0.0013241187551183073,Nexus 5 vs Nexus 4 | Pocketnow
zdGEqz6DHh4,0.004690653856131493,HTC One max vs Galaxy Note 3 | Pocketnow
kwSaGzU89Kw,0.0009063239116103613,24 hours with the HTC U11 | Pocketnow
KWWAPU8UMbc,0.0011906448774086974,Samsung Galaxy S7 After the Buzz: Still a safe smartphone buy? | Pocketnow
WzRyyjjohBE,0.0008097003894909734,OnePlus 7: The one that got away
Gh9QAimzQO4,0.0017498128030553368,Moto 360 Review: A Stainless Steel Circular Smartwatch | Pocketnow
0a5USYwSE_I,0.0006528375595922203,HTC 10 vs HTC One M9: Should you upgrade? | Pocketnow
DFniFDbRPhk,0.0014462729594953312,"ZTE Axon 7 Hands On: All Flagship, All Sound, Great Price | Pocketnow"
tC5kylUeoF4,0.0009546388222730968,3 Fun Things to Do on the Amazon Fire Phone | Pocketnow
DC9dW4NxpGM,0.001572962592252689,"Samsung Galaxy S10+ vs iPhone XS Max: Your move, Apple"
yCfh8-_Fimg,0.0010662166596354225,Samsung Galaxy Note 7 vs Galaxy Note 5: Yesterday vs Tomorrow | Pocketnow
ftDFLz-cqVU,0.000722191818574843,Top 5 Smartphone Cameras of 2017! | Pocketnow
sy-6FbxdOP4,0.0008416625611601679,Samsung Galaxy Note10+ Review - VERSATILITY at its finest!
lyDTHeT3rwY,0.001233120424031752,Apple Watch Review: a Pleasant (but Pricey) Surprise | Pocketnow
ReLRyxAQzhE,0.002872507704958603,iPad Air 2 vs Nexus 9: Not Much of a Showdown | Pocketnow
nIotNtUmIxA,0.0012290259400772826,OnePlus 7T After The Buzz: Still The Better Buy?!
U3do8Fyfmo4,0.0016666254875126912,Meet the all new LG G6! | Pocketnow
BkSZ8XHzYx8,0.0031599908722110067,Moto X (2014) vs Galaxy S5 | Pocketnow
vSabLBcv5fA,0.0011134796028821642,LG V20 vs LG V10 Smartphone Showdown: Should you upgrade? | Pocketnow
n_7CN-qTw7k,0.0010995546448614032,ASUS ZenFone 6 UNBOXING
kEKEimBkRiI,0.0016328669161645663,Samsung Galaxy S21 Ultra LEAKED!
cdev_Hb0B7A,0.00032826701010134926,Top 5 Best COOL TECH Under $100
lTmQjhYDiSk,0.0006071713890103533,"iPad Pro 2018 Best Features with MKBHD, Austin Evans, TLD + More"
L3v9jcpZXGQ,0.000726768298303038,Essential Phone UNBOXING
MwrlRbQ1NgE,0.0012794650830138333,Huawei MateBook X UNBOXING
goDuCbgS6QA,6.612192764134355e-05,OnePlus One Unboxing UK
uuXx6gWN6dE,0.0004660853619972085,Huawei P10 Unboxing (vs P9)
gdP_gZX2YnY,0.00038758915956110416,BlackBerry KEYone UNBOXING
ufrB_Emnlck,0.0014343307298436035,iPhone 7 SURVIVES 11ft DROP Test?
6qwX71sX2zM,0.0009914278290736338,Realme 7 vs Realme 7 Pro Unboxing
2jaHqwnbBN4,0.003752142536426517,Top 5 BEST Smartphones of 2020.... So Far
s-6AszlQIIs,0.001963854713383674,Nexus 5 vs Galaxy S4 - Camera Test Comparison
F4qbW2S5ZtQ,0.0015331640560605137,Infinix ZERO 5G - $269 for ALL THIS?
tk1JNx8Itm8,0.0010103914216186992,Brand New Products from Huawei – Unboxing & Ecosystem Overview
8s3ggOqH-SA,0.0002468852843837105,BLUBOO S1 & S8 - $150 Bezel-less Smartphones!
yl84UJkrfwg,0.0005673389831738714,The TRUTH About The Mac Studio (M1 Ultra)
6v7NkU_xHmg,0.0012709192818172689,Galaxy Tab S5e - Exclusive First Look...with Peter McKinnon!
XrJ4HNVlM3s,0.0022408483331139263,Top 5 Best SELFIE Smartphone Cameras 2015
4uayxfTCzfY,0.00025781261151321187,Mystery TECH - Unboxing Time 22
I1J6DrU1FBo,0.0010292553223805257,OnePlus 6 vs Samsung Galaxy S9 Plus SPEED Test
XLmp-eh5Cdg,0.001316472888325203,Samsung Galaxy Z Fold 3 - THIS IS IT!
yUtsGx864ZM,0.0018671149146147882,Google Pixel 2 vs Pixel 2 XL UNBOXING
ktt1WTFgMuA,0.00038109811678574895,Samsung Galaxy Fold UNBOXING
KFvzJbo67IY,0.0018879228051497808,Galaxy S7 Edge Review After 3 Months
SRnT7uNz7Dg,0.0002877367617821925,LG gram 2017 Unboxing (13Z970)
stsKJQZxl7I,0.002411343436182649,The Truth About The iPhone XS Max: 2 Months Later
fvZOFNjoGA4,0.0007318359639510337,LG G7 ThinQ: A Notch Above the Rest?
lE0e2VhOkUc,0.0008550217774403305,The Always Connected PC Buying Guide
rNa-knJ2WuM,0.00013092712517925805,LG G3 Unboxing UK
3O3uvcR9w-8,0.0001101026193470589,Moto G 2015 (3rd Gen) Review (New User)
B9qcRmcWaFA,0.00020192429014280927,HTC 10 Unboxing - Gold Topaz
7UFJVD0-Hw8,0.0003388398775571126,"LG Gram 2018 Unboxing - The World's LIGHTEST 15"" Laptop"
Smrqa3QbZDU,0.0017612754714091197,The Truth About The Samsung Galaxy Note 8 - 2 Weeks Later
ygn3U9r1TgE,0.0006910121787145615,Nexus 6P vs Galaxy S6 - Speed Test
nhth7mKxU-Q,0.0009628938253376,My New Tesla Model 3 Performance!
9yxw2lJOg84,0.0011740908681299475,Unboxing The iPhone XS Max & XR Models
XtGWv38pfdk,0.002358002793717249,Samsung Galaxy Z Flip UNBOXING
5p6OoLiPWSQ,0.0016168885386842753,HTC U Ultra UNBOXING
KJdc8Si3A-k,0.0010661412821790482,The iPhone 11 Pro Cameras Just Got Even Better...
GZzUbAW7k_w,0.0003185858302623383,Epic NOKIA Unboxing
CEBiRu5IRWM,0.0003953651186537664,$5000 Mystery Box - Unboxing Time 27
iwr3OGizXVY,0.0009011679962152986,LG G4 vs Samsung Galaxy S6 Speed Test | SuperSaf TV
ftnNsXFS5q4,0.0008373264859153648,OnePlus 6 vs iPhone X SPEED Test
ucoyMNjquQc,0.0007049745668004577,Samsung Galaxy S6/S6 Edge vs Samsung Galaxy Note 4 | SuperSaf TV
E92TnPdDgEU,0.0012729352712116625,"The Truth about the 16"" MacBook Pro: One Month Later"
ADQkj79NqiQ,0.0015605239121272842,OnePlus 5T vs Razer Phone SPEED Test
_TTN8Vr3Iss,0.0020620677351715403,iPhone 11 (2019) NEW Design
lWCfNN0zmN8,0.0013650781710867381,realme GT - A Real Flagship Killer?
x0Tr9LvEa2Y,0.0029136183323039927,OnePlus 6T vs iPhone XS Max
j00c5MF37Yc,0.0021193081326803167,Sonos Ace Over-Ear Headphones Hands-On & First Listen!
CqRuHSGJP2Q,0.0015119801393782596,"iPhone 13 Leaks, New Black Apple Pencil, 5G iPad Pro with Mini LED & More!"
6C3S8iH36vs,0.0009025143314191702,AirPods Max Available for $549! Here's Everything YOU Need to Know!
TgLfp-xFhYE,0.0012940278391971474,Cheaper Apple Displays Are Finally Coming
SMhWU5BJ8Mk,0.0034009280195708676,"tvOS 14 Hands On: Picture in Picture, Audio Sharing, Home App, & More!"
Rmjp8s-6SuQ,0.0010931780562722885,iPadOS 15 Multitasking is Much Easier!
XoF_J68gjkY,0.0017452534446014331,"CES Day 3 Roundup (Rollable OLED TV, Electric Air Taxi, and More)"
e6Ff-Vm2Wyw,0.0013794356306422886,Hands-On with Apple Arcade!
Tvk3nL1jflE,0.0010805817169695826,5 VERY Useful Mac Apps You Should Check Out (February 2021)
dV6VnT2eoUE,0.0018716988938746952,New Apple Music Sing Feature & Advanced iCloud Protection in iOS 16.2
nnDOz3wdoJI,0.0016130652383083007,WWDC Hardware Surprise | New 2022 MacBook Air
DDPVsS0G5q4,0.00751636794712762,New iPhone 15 Pro Leaks: Should You Upgrade?
Q9SSItLOmCg,0.001395825543012866,"What to Expect at WWDC 2020: New iMac, iOS 14, macOS 10.16, & More"
y_VVEQYTaZc,0.001085507074267645,M2 MacBook Air Review // Apple's Best Laptop
rTMMuGKd-T8,0.0019989617428697623,macOS Big Sur: 8 Tips for Getting Started!
rXQBsaVKDUg,0.004305538004003697,New AirPods 3 vs AirPods Pro
43U-q3QOCi0,0.0020076387553012447,"M1 Pro MacBook Pro Unboxing: Wow, This Thing is Amazing!"
KPh1ig7-AJ0,0.0017372680780884024,Apple Watch Series 6 - Everything You Need to Know!
Xbwi_1fwpoM,0.00045975614877410867,"2020 13"" MacBook Pro Hands-On: Here's What's New!"
gL5u09LDzik,0.0010471731232116538,Fake AirPods Pro for Only $95?
vbT22cak4zs,0.0010850669359559043,"iOS 14.2 Top Features: Music Recognition, Redesigned Now Playing, & More!"
tbymbh2nA-4,0.001410936958382669,Apple Watch Series 5: What's New?
-VbdMnJ6ers,0.003854584865173346,What's New in watchOS 3
C1LMNEw6OJk,0.002702407559869346,Apple Watch Series 8 HUGE Changes Coming (for real this time?)
n8qdEm4Zzq4,0.00027410161708795735,Beats Solo Buds: $80 AirPods Alternatives!
JMG1jxCqKyE,0.009073975514447528,Top Apple HomeKit Accessories You Can Buy
RauehJ2NCrs,0.001770697630813556,iPadOS 16: It’s Finally Here!
V7qhOo_jR2Y,0.004467487943757466,Apple's Universal Control Is Here & It's Amazing 🤯
Ij5XHq1yxmw,0.00057377293048247,"watchOS 7 New Features: Sleep App, Watch Face Sharing, Handwashing & More!"
bwEjy0vL0G8,0.005230457227678327,Apple iPhone 14 Event: Everything Announced in 11 Minutes!
hikIh5IVUvw,0.0009574058665835455,iMac M1 2021 - Is The New Design Ugly?
n23RDRFeZHo,0.0015453468152017357,New 10th Gen iPad & 2022 iPad Pro!
-nNLjPVexiI,0.001247855234398706,Google Stadia Hands-On: 4K Gaming on a Mac?
sYOXToOgmSs,0.00321265361698149,iPhone 15 Pro Max HONEST Review - 6 Months Later
snnXuA1J2kI,0.004637465167958718,Five of the Best Camera Apps on iOS for 2019
wttybR8RJds,0.0031546391957004705,iPad Air vs. Microsoft Surface Go: Better Laptop Replacement?
Qke1Bmb3xsI,0.0038871131823077897,Powerbeats Pro vs AirPods
Lj5S8lgWJNc,0.0011905324590361383,iOS 16 Hidden Features: The Ones Apple Didn’t Tell Us About!
Iy0hYIZsxB8,0.0011991675535331689,24 Hours with Nothing Phone 1: An iPhone Users Impressions
2bb9-Zw8hG8,0.0024411121154652767,WWDC 2023: Everything You Can Expect to See!
nJOxAa5UPEU,0.0024344890818219223,Apple TV+: Hands-On With the New Apple Streaming Service
Aa7DLPLsF8s,0.0019849611527629272,iOS 15 Tips You Need To Know!
GeR-v__Ys8I,0.0015397926888868988,AirPods Pro: Hands-On & First Impressions
LKNPj6mHySg,0.001363842159026292,Best AirPods Alternative? Jabra Elite 65t vs Apple AirPods
6YwYZvmYecI,0.0018373890645260575,"27"" 5K iMac: Is the 2019 8-Core Model Better Than $5,000 iMac Pro?"
LufSx_bYy0o,0.004215582116670556,5 Useful Accessories for Your Mac!
IQwsON2_pUU,0.015318846512145736,iOS 13: 8 Tips for Getting Started!
RrwpZwAhEOU,0.0017679520061069764,iPhone 15 Event in 6 Minutes!
XIJlOYWEYYQ,0.00046233410174288187,Best Productivity Apps for Mac (April 2022)
qioAhF773XE,0.006177068982431663,Lightning Headphones: Are They Better or Just an Inconvenience?
4hGP_MyZq8U,9.607619313651216e-05,"Saving the future with open-sourced food - Detours: Season 2, Episode 1"
XIsuu9VW_z0,0.0008093694187046545,The Verge’s favorite gadgets from 2018
G6DV5lHjDws,0.0012775531864784267,Osmo Action hands-on: GoPro should be worried
3Ge-9rARXfo,0.0016588178840387436,This hurricane-proof home can withstand powerful storms
DvisTHAvaIE,0.0007520261709223144,How podcasts became so popular
zoj1tk1xetQ,0.004852136628758874,Theranos’s invention never would have worked. Here’s why. | Theranos Trial Ep. 2
zHky9TCfT68,0.0024239404523305405,Surface Book 3 (13.5-inch) first look
_J8nXMbYOac,0.002913043621041688,Surface Pro 8 review: the best of both worlds
bmNaLtC6vkU,0.009444755501128712,"Boston Dynamics Spot hands-on: new dog, new tricks"
pUtJ8HPZRkw,0.0005050230142990021,Lidar vs. Tesla: the race for fully self driving cars
tODIvUmH6cs,0.0007919200929186919,Volocopter’s flying taxi takes off at CES
xHEh2b-cM_A,0.0009628989187173988,Sony A7C Review: a little ripper!
TiePVowg288,0.00047927212229535395,Peloton Tread Review: beyond the drama
tAK8da2v8sU,0.002430324435229551,Apple Watch Series 7 review: watch before you upgrade
6UzGPQOYONk,0.004701282191596382,Why Nintendo Switch is the most innovative game console in years
MFYdvfl-KDc,0.0007573592362730096,What Disney+ does that Netflix doesn't
sBXdyUA6A88,0.0012444083388669994,Apple WWDC 2024 keynote in 18 minutes
tjHBuMmwUqg,0.0027880731466113666,DJI’s Phantom 4 is the drone we’ve been waiting for
3Gt_1E0HzHo,0.00022790151612060768,Intel’s Project Alloy headset mixes reality with fiction
xeLW3Rw9rPk,3.400722845672223e-05,Hanging out with Rich Miner of Google Ventures
HH_2pf4KLLU,0.0011344748567594654,Why the new TCL phones matter
TovsUr5n5Rw,0.00122726268730766,The best bluetooth speaker — This Is My Next
zNAWJ_vBr-k,0.0005884685972910826,The world’s first self-driving big rig
J8phSH6cuS0,0.0022534563766763325,"Microsoft Windows 11 event in 7 minutes: Android Apps, New Start Menu, Free Upgrade"
bNEKN5TTsuw,0.0007640776020283022,The Moto G Stylus is a $300 Note 10 alternative
WOAapu-XJl8,0.0007588980798258978,Robocalls are finally getting blocked
D7WBAUa5Q_o,0.0012032860716842807,"Microsoft Surface 2021 event: Pro 8, Duo 2, Laptop Studio, and more"
h5qP2SL-r-g,0.001269067368482789,Lenovo’s Yoga Book reinvents the tablet
E5DlpONIW5M,0.006693163333696561,Samsung Galaxy Watch 4 review: gone Google
OMj7QZGk9io,9.453973009755323e-06,Detours: Shinola brings watch-making to Motor City
vgXXAW2ka-0,0.00041784121469846816,Moto Z and Moto Mods review
deymf9CoY_M,0.0010626678444079626,Intel's future computers have two screens
eRISZlIFtBA,0.000674538062083986,Self-driving Lyft first ride
c_BIkux6Ze4,0.0010451195685930999,The best Bluetooth keyboard for the iPad
K93ZoIjngcI,0.00020751439809731358,The making of Google's Daydream VR headset
PBIbsvZSp24,0.001576505108274066,Sony’s best headphones just got [a little] better 🎧
MoAFxpzvOxA,0.002096716118829292,M2 MacBook Air review: a new Air-a  👀
jG5pJ1jsdEM,0.002663177737720209,Google Nexus 6P review
3F0tSL8oVJI,0.0004976665914608056,Galaxy S22 Ultra hands-on: just call it a note
SzMEAPcRX-o,0.001794184935643454,The best wireless headphones you can buy - This Is My Next
HdWQxGM6Rco,0.0028568400046266756,We used Apple Fitness Plus for two months. Here’s what you need to know
FWsid6C6jbU,0.0009187433213384113,Android Wear watches on the iPhone: hands-on
s2bNw5Ye8Ek,0.0035926597160843214,The entire Marvel Cinematic Universe explained
iL66hBL6NP8,0.0012111713653665955,How Apple is acting more like Google
bDnjiNCtFk4,0.005876583338306972,Inside the traumatic life of a Facebook moderator
O5MvVNz_YWo,0.0009866810463529396,What I learned from 60 flights with DJI’s new drone
x1Ramg73R2Y,0.0009019184043555043,"iOS 15 and iPadOS 15 preview: the good, the bad, and the weird"
NbGmtfSLd84,0.0013064431828471686,"Galaxy Buds Plus review: better sound, fantastic battery life"
2viFCKPl7CE,0.00017684330120837802,Welcome to Virginia Tech's giant virtual reality room
8TUM3-Zr48I,0.0008414633487677687,The best drone you can buy just got even better
edKLviNIRp0,0.010122516794939971,GALAXY WATCH 6 vs GALAXY WATCH 6 CLASSIC [Samsung's Subtle Changes]
DmQ9Zhvhj5U,0.011055360344630703,ECHO DOT vs ECHO 4 (Best Amazon Alexa Smart Speaker 2020)
bE66o05p_l8,0.012264554264688405,Galaxy Watch6 Classic by Samsung || 2024's Top Smartwatch?
f6rxMnar53s,0.0049283527179153465,Flagship Features For Half The Price? - Samsung Galaxy Tab S9 FE
ZD2YbVBbsKU,0.0040953272277226335,My Most Recommended Wearable of 2024: New FITBIT CHARGE 6
TBhuwtzOd20,0.004667899863915596,The BEST Earbuds I Ever Tested - Sony WF 1000XM5
QUPGE9LEq5E,0.02547043331060634,RAYCON E55 & E25 Review [Big Deal or Big Lie?] - TESTED!
vluEm6XJWjs,0.015315982080036367,NEW GALAXY BUDS 2 PRO - Samsung's disruptive earbuds
934V2eiwsNA,0.022806682154691393,"AIRPODS PRO Tips, Tricks, and Hidden Features most people don't know"
Qk5o2faETWM,0.005123730573598734,NEW Garmin Vivomove Sport (Perfectly Priced Hybrid Smartwatch)
n47MyCiVe9U,0.0067875978292084435,"APPLE iPAD Tips, Tricks, and Hidden Features most people don't know"
6pb3vKzHq_o,0.003779058368455559,I Tested Bose & Sony's Premium Earbuds - HUGE differences!
