videoId,viewsSubscriberRatio_zscore,title
UIXMwfqWfb8,0.1346050672580685,Samsung Galaxy Watch4 Classic vs Watch6 Classic (Worth 2x the Price?)
us9Qc1bMcE4,0.8311080846063854,Apple Watch SE 2 Review (The Best Watch for Most People)
jQjRvoRTwv0,-0.13847189377214025,Best Hybrid Smartwatch: NEW Withings ScanWatch Horizon
-tlnTf_1sRY,0.10262286577514833,I Tried Every Samsung Galaxy Watch: (Galaxy Watch6 vs Watch5 Pro vs 4 vs 6 Classic)
cCCurcHXfqc,0.05315500192291299,Galaxy Watch6 Classic (Problems and Best Features after 1 Month of Daily Use)
fklIi4pB12M,-0.1460353379172975,"Top 12 Garmin Venu 3 Tips, Tricks, And Hidden Features"
oFmhWec_exM,0.06317792682027298,New Samsung Galaxy Watch 6 (They Finally Fixed It!)
nalZrls8OS4,0.5478082772831265,The REAL Reason I'm Switching to Pixel 7 Pro (from iPhone 14 Pro)
Qx6qq9kYXLk,-0.1514764821716399,The New Standard For Earbuds: Jabra Elite 10
twfaIEk0_qg,-0.09515981856630373,My Favorite Feature Finally Returns! NEW Samsung Galaxy Buds FE
c2N3_57yY9k,-0.08543975966390714,Almost Too Good To Be True - NEW Nothing Ear(a)
zHKncunhxOk,-0.05680027375594007,AIRPODS PRO 2 vs SONY WF-1000XM5 (Tested and Compared!)
BCEeB9Q38EE,0.22320157651378877,GALAXY WATCH 5 vs WATCH 5 PRO [Worth $170 Extra??]
9xP_4Nw4Ai8,-0.16639598931269373,The REAL Reason I'm Switching to Pixel Fold (NOT Galaxy Z Fold5)
ITsMdoaoDPk,0.39031348405001937,Samsung Galaxy S24 vs S24+ vs S24 Ultra (Don't Waste $500)
nKpOgT3xp00,0.0806061490870951,VIVOMOVE STYLE (Problems & Best Features after 1 Month of Daily Use) - New Garmin Hybrid Smartwatch
XdpfyVXgUWo,0.3766330419770299,NEW Bose QuietComfort Ultra Earbuds [Best ANC I Ever Tested!]
Gis4Q5R5UD8,-0.1421801372720492,LTE vs GPS Apple Watch: Which Should You Choose?
juwLkEoh7jI,0.0004607946514247455,Mac vs Windows in 2024: The Ultimate Comparison
ltltA5NuSQM,-0.0309604333629918,Samsung Galaxy Buds FE: Problems & Best Features After 2 Weeks
U7ZqikymXho,-0.03848135691279706,Fossil Gen 6 Hybrid Smartwatch: A Smarter Watch
5ge1laaCHeI,-0.0704277515785787,Easily Passing the FE Exam [Fundamentals of Engineering Success Plan]
Pz-cnlNVVEI,1.0349645003049603,"APPLE WATCH Tips, Tricks, and Hidden Features most people don't know"
yA6pec6wfdk,1.0100899520240383,Has Samsung Surpassed Apple's Ecosystem?
w_-MTQfILco,-0.1528789158428989,"Twice The Price, But What's Different? Samsung Galaxy S24+ vs Galaxy A35"
PyezFqPD4_Y,-0.09289503738229178,Top Portable Power Stations 2024 - (Ecoflow vs Jackery vs Anker vs Bluetti - Best Solar Generators)
fxkHSt_-vz0,0.07232060079631084,"GALAXY WATCH Tips, Tricks, & Hidden Features most people don't know"
XxkjON4-rL0,-0.06929610696192977,Why Is This My New Favorite Smartwatch?⌚ (Garmin Venu 3)
8X_kuHO_xjY,-0.05954919294667924,NEW FITBIT INSPIRE 3 (Best Fitness Band of 2022?)
regefcjRabU,-0.09724556566462308,Bose QuietComfort Ultra Headphones (Problems & Best Features after 1 Month)
NjSDNrlC6x8,0.09755843907611757,GALAXY WATCH 5 PRO vs 4 CLASSIC (Did Samsung Downgrade?)
xqlTOGWwxuU,0.35813658299890844,Samsung Galaxy Watch 4's Best Features You (probably) Didn't Know About
zXrbDIsAwcg,-0.054283352901244274,Google's New Smartwatch (Fitbit Sense 2)
IceBvrfaNx8,0.08855899236863389,ECOSYSTEMS COMPARED: Samsung Galaxy vs Google Pixel
ssdNxftJrZk,-0.17763261611597847,Sony ULT WEAR - Honest Review After 1 Month
mIr_DKnIrc4,-0.09793484689453977,I Replaced My Phone With An Apple Watch
w2aMnMN-_4w,0.33750812645033035,"Amazon Fire TV Stick vs Roku Streaming Stick - Voice Remote, TV Controls, HD Streaming"
9adsqhwrBdI,-0.18674768900380534,Can These Earbuds Help You Sleep?? - I Tried For 30 Nights (soundcore A20)
rH7SoJUpnNA,-0.18369026925833618,GTX 10-Series for Laptops - 5 Things To Know
DEEc65x4SMs,-0.1359836318231699,Razer Blade 14 (2023) - Something’s Weird….
qie7cfjnLAY,-0.12979277010588539,M3 MacBook Pro Review - Space Black
aQCpnnxyvcY,-0.1353387147260655,M2 Mac Mini Review - $600
RIphIqHEdxY,-0.11658432865369085,15” M2 MacBook Air Review - FINALLY!
pmCQtrKBALU,-0.09733472500617114,2022 iPad Air 5 (M1) Review
Zy5MWFrb0Y8,-0.13579872776745455,Framework 16 - Performance vs Price...
7pzlQ69QslQ,-0.09922613940942614,Apple iPad Mini 2021 Review
HAxRDYJBin8,-0.12560193252365626,The NEW Razer Blade 16 + 18!
2uvFqjsbemY,-0.09714382868939093,The NEW Surface Pro + Laptop - First Impressions
rHA87rBVkk8,-0.09402678288905048,Alienware X14 Review - The Mini Laptop
8Uv-ffvBXOg,-0.11955766719313678,"""the best laptop mouse"" - Razer Orochi V2"
JexvBG9J6qA,-0.023834292812698235,Samsung Galaxy Tab S8 Ultra Review!
DVfB_0s470I,-0.16541526407114954,Keyboards Should Have Been Like This
YOSQIUGGdYE,-0.021169020694782666,M2 MacBook Air vs. The Rest
UFV6wukB_Rg,-0.10719231547183422,"The M3 MacBook Air ""Problems"""
gqYaqBVT5vM,-0.061883438499902715,M2 MacBook Air Review - Needs More Air
VdKqVmFSkI0,-0.09072718713555582,Razer Viper Mini Signature Edition... A $280 Mouse?! WTF
KGXYcumRkYk,-0.09045421824311956,My Pixel 7 Pro Review
Qr0Xvw9cjCU,-0.12967495797316397,The NEW Asus ROG Zephyrus G16 and G14
OsQymqWRu6Y,-0.07498551731819615,Razer vs Alienware Gaming Laptops
cy9b2v8Rhvs,-0.10941897548073515,Only Apple Could Do This.
IhqCC70ZfDM,0.01598695707977359,"M1 Max MacBook Pro Review! (14"" + 16"")"
E59xZyDFiJ8,-0.042199288920519516,M1 iMac Review - Better and Worse
KjJwTQ0hs2E,-0.1188836448280031,If You Want A More Powerful Steam Deck
LkYB931iUjc,-0.08541568972953795,The Mystery Of MacBook Speakers
C6VuSPPkTeY,-0.08983894143735376,Beware the ASUS ROG Ally Reviews
TEFIF8dX3yU,-0.10380080271379126,Best Laptop for Students!
bG2N4a0ir3A,-0.10460611979904226,My 2024 iPad Pro Review
diRhFErwN_g,-0.1210849447320403,Can You Replace a Laptop With a Tiny Computer?!
ZMqhE9r5JuI,-0.13829814265946802,Rabbit R1 - We Gotta Talk...
rSx0WZfDbE0,-0.10932727248551061,The Moment We've Been Waiting For
MfhRUoF33aQ,-0.12853546532888568,The NEW Lenovo LEGION Laptops!
uDqmLrpMz7A,-0.05467913563002549,iPhone 11 Pro - The Cycle Ends
OPoWMXqq62Q,-0.08769157188290017,What Are These Companies Hiding? - Rabbit R1 / Humane AI Pin
8MkyTIU_ZLk,-0.04750201194426385,Let's Talk About That $699 iPhone 11
U7HxYOaFr88,-0.10999241346370887,The Next Android Smartphones
ujws3_SLMPk,-0.1468205289542884,This Is the OnePlus 6... I Think.
6TcoAnk_Q-c,-0.1690077315841887,Tesla Model 3 vs Model S - 5 Things Before Buying
-GPgoiq-rdE,-0.06738347812013956,What’s the 16✗16✗16 Laptop?
0FQ6WGJkLPs,-0.07774538155720682,Make the MacBook THICC Again
khXwVtzhraI,-0.11861912930385474,Are the New AMD Laptops ACTUALLY Good?
b6ymEz1PmBc,-0.15130627138463762,ROG ALLY X - We Gotta Talk.
WbGaqJehEHw,-0.16438791231251343,LG G7 - The Phone I WANT to Love
KnHZQ-Ng6WE,-0.11460067623190189,MKBHD Didn't Expect This...
2vaVH0SJa3s,-0.10113060838142955,Intel Sent Their Secret Weapon
YF3P2-I8bVc,-0.129977460152277,Samsung Galaxy Z Flip - Thicker Than Your Wallet
HLhG8U6ziqs,-0.07159807073730436,Samsung Galaxy S21 - What Is Going On?
6fPj6mj-M_k,0.09377057187867141,XPS 13 Plus - Cleaner And Faster Than A MacBook!
8wSYgT9shSY,-0.1263589905064029,What's Missing from iPad OS?
CDqIZxmfx3c,-0.17180650336676925,"I followed America's Test Kitchen's recipe for Brisket on a Cheap 22"" Weber Grill"
tPkK64_214A,-0.09094729572502717,Is it good though? Klipsch releases new Music City Series Austin & Nashville
0Pz2yWLl20Y,0.7668038032117044,Best Large Bluetooth Speaker? Anker Boom - Marshall Tufton - JBL Xtreme - Sony XG500 - UE Hyperboom
IjEMMc3ndgA,0.20255633175212462,Fuji GA645Zi Review - Retro Camera Review - Ep. 8
2vbaN60Pvcs,0.025779009892177785,How Much Can You Overexpose Film?
vKDVLGoQ9T0,-0.18888293420435176,Espresso kicked my ASS! My Honest Breville Barista Espress Machine Review
vUYSztrRDNc,-0.17792500831552466,Drawing - Passing the Knowledge
hYlkpqiwTks,0.0270053481685447,Mamiya 7 Review - Retro Camera Review - Ep. 20
TeRXW0e1djM,0.758905129797255,Hasselblad 500 series - Retro Camera Review - Ep.7
gGPkzjbjc6c,-0.1907554077016002,Computers for your Ears - Sony X1000M5 Headphones Review
ADeXZ1Mrp6o,0.09788242596932156,What I think of the Rancilio Silvia Pro X after 4 months...
KpWBxOgGU6w,0.15508517266695324,Is the Bose Soundlink Max Worth it? My honest review and Sound Comparison
FPRZ-qb_1e0,0.535421461970731,Fuji GA645Zi vs GA645Wi - Retro Camera Review - Ep. 22
eQTotm-stgg,-0.19794201372977197,Sharpest Spyderco Knife? (In my Opinion)
xn0ygfIn1e8,1.3586636655391588,Marshall Stockwell 2 VS Marshall Emberton  - Which is Better?
u4w9IkPGtR0,-0.07363350909201881,Is the UE EPICBOOM really that EPIC?
6e16zZH39pk,-0.17547233176279084,How did I make this weirdly shaped coffee table?
ZQvoRqm-aLA,0.0677382399502377,How to Properly Clean a Lens - Film Cameras
mzYn9AEaZC8,0.07214250859869525,THESE 10 Experiences in Las Vegas are DEPRESSING - Watch before you go
MH9R9WG0a2g,-0.16401332141695357,My Sony ULT Field 1 Review - Don't turn off ULT mode!
RoQRjgT1fdQ,-0.15087963407005617,IKEA has gotten REALLY EXPENSIVE!
jQ_ZXX0tc_s,1.6935331335858057,Canon AE-1 vs AE-1 Program - Retro Camera Review - Ep. 15
8C-PYaKEIxU,-0.19475089692460212,Hyundai Ioniq 5 still selling for THIS MUCH?
2jgHspNV6Bo,-0.12354415829684492,My 8x10 Camera! Calumet C1 - RCR  - Ep. 27
wh25VG_KDWY,-0.1967420483195635,Christmas and Hannukah Facts - Passing the Knowledge
-atFhRmkjBw,-0.19643876035874155,Hogwarts Legacy is Bad - too much dialogue too and not really fun
xMb55QkXjoU,0.15827628947212305,Just Buy It - Tribit Stormbox Blast Review
5mnDk3khPEw,-0.05202094527518656,The Most British Toaster in America - Dualit Toaster Review!
jPsdmLn4ulc,0.3632330188223509,Ultimate Ears - Hyperboom Review! compared to Marshall Tufton
BN9LNFKXS-E,-0.1742723663525823,BEST COOKIES? Taylor Chip Cookies Review
FGsDX00NECI,0.04392354180917666,How this modern cassette player changes how you listen - WE ARE REWIND Review
vNCOK1zMBBA,-0.17854477067024777,Package from Switzerland? PB Swiss Tools Shipment
2DRoykLsrKQ,0.25420759012340705,The Future of Sony Speakers? XE200 & XE300 First Impressions
491-ysQbjtU,0.317396977439002,Buying Cameras on Ebay - Retro Camera Review - Ep. 10
xBVaPyuQjx0,-0.18595554606076617,The things nobody talked about at CES 2023
fFP_OPriRlM,0.47451332757784015,JBL Authentics 200 Full Review - This might be the best buy
aW6oSAQBI0s,0.08304768875520549,CineStill Film 800 Tungsten - Retro Camera Review - Ep. 17
DcL8v2TMwh4,-0.13454164348490963,B&W Film Developing - Retro Camera Review - Ep. 5
KES0TxvYbj4,0.8294789196372099,Leica R4 SLR (and Lenses) - Retro Camera Review - Ep. 16
MlvKyzER9BQ,0.9340077746561416,Daisy Red Ryder BB Gun - Review
ETj_LRzQjts,-0.1927201862304031,Built My Cat A New Door!
6RHelHqQL5E,0.3298845295650179,26' Uhaul Truck Review - What You Should Know
ANMCqCPKQ2I,0.13440884559874516,Marshall Speakers have SERIOUS Competition! Orange Box Bluetooth Speaker Review
pehGhRVKpKs,-0.1848610721151914,Pilot Training!
a89dRbio7bE,0.34539177486617384,Grizzly Table Saw 1023RL 1 Year Review!
tju45bXyDm4,-0.02494919816355962,RetroChrome Film E6 - Retro Camera Review - Ep. 18
ttZ21fAyjSM,-0.19964306359699063,Burgers (and Sausage) - Passing the Knowledge
4ncM07pcM1M,0.25490647107660547,"Best one? Marshall Middleton, Kilburn 2 & Tufton - My honest thoughts."
2fYIobmLo-o,1.4375976539513358,Winner Winner Chicken Dinner! Marshall Acton 3 Review!
IgQMgerOA-Q,-0.1945399139953347,EXHAUSTED by Zelda Tears of the Kingdom
DmzquINN6rM,-0.10332136035784009,What is Google hiding?
Q17rcFIcREY,-0.09338919447293681,No Mac Is Safe...
qlKubWocKkg,-0.09026213918332142,AMD still loves us 😊
hUdcurtyY4A,-0.10831244141066104,Apple killing the Touch Bar?!
JbKC1LUIBxg,-0.06109663549785052,What A Disappointment.
CCjlU7uLXgs,-0.0988602392448487,Wireless charging FASTER than Wired?
huj8ZeHccK4,-0.10975629060207563,Sony Stole My Movies.
y9qrAq7KBZY,-0.08214837751019971,Apple Lost Again!!
JuvrBqmtbm4,-0.11936743908631957,What is Samsung DOING!?
5LdAEBimv5Q,-0.0801997748069113,Dell wants to be Apple so bad...
zOwIf8465d8,-0.07854406663011672,Nvidia’s Insulting Us.
sx56pURfgPs,-0.12238075297375453,Overclock EVERYTHING...
EULgEZ6HwCc,-0.08902452440245372,Facebook Does Not Care.
OW6bC6onLl4,-0.11159719311318957,Do you like VRAM?
Tmpx91Ch0io,-0.05175609155835448,"So much for PRIVACY, Apple..."
EaRhaLhhakw,-0.09792301842358565,Apple Calls This 'Pro'?
TTZxVJvA0kw,-0.09122789951392277,Intel's Ultra-Bad Move
JzMyn6ROV8g,-0.10112944271362363,AMD Saves Intel! ♥
b-kpAfnd-gM,-0.1049212394214765,Apple made the FBI MAD
bJhES0J5sT4,-0.11257628576932123,How to win the silicon lottery
m-Ob3aq-wrg,-0.00017144922333258615,"Intel's first GPU is ""Super Okay!"""
un9uq5rp_J0,-0.09942498822160889,I want a Gaming Chromebook.
nHHBmVh34B8,-0.09160870406188205,When the Genius Bar Bricks Your Mac…
F47INLQX_SA,-0.07025261005578642,Must... not... pre-order...
S9gQ4His98c,-0.0572108875585263,YouTube Did Something Right!?
viZ1TUfVINU,-0.13413153138802578,Discord Store TAKES ON STEAM!
PQW0lt3Elj4,-0.0949009551975214,Intel STEALS from Apple…
ldJ-52jxL-0,-0.04561405584061278,"USB-C iPhones? Thanks, Europe!"
Z6K1eOOsnGo,-0.1030526306713699,Macs are iPhones now!
KclnA37sj6Q,-0.08342828076110885,THE RTX 3090 COMETH
ipJb4mB5bMA,-0.004659651622557429,Apple’s doing WHAT???
ISiBoUSZaWw,-0.0595196713687193,A Whole New Tech Scandal
oHdzmRzVM3A,-0.08465027172299572,Apple’s Getting WAXED
dDrhXadKT_M,-0.057913334459904146,"Goodbye, Microsoft Notepad :("
YUwsSeEgh7A,-0.1332203502650641,Macbook with a CORE i9!
gdQde6GXNuU,-0.1206800481982952,SEGA's First Console in Decades
Ayn-gUuN3c4,-0.095787763162873,Making old GPUs NEW again!
NOvAs_n6evI,-0.0967851877666088,A Microsoft Mac Mini??
KHvuXZB4-Ow,-0.11063830726293974,Windows 11 keeps breaking things
6_s2mCrq724,-0.1093367389830439,They're HACKING Supercomputers?!
Dzsv7x0JcXE,-0.06515882843286487,So the PS5 IS better…
XqFQfaotKJI,-0.10302325789168594,Apple v. Epic Games: Nobody Won
9xB7XKh25cQ,-0.09632688907650463,The RX 7900 XT looks CRISPY
6TfI7Z2L7Xw,0.01253925662912045,Microsoft made Windows 11 EVEN WORSE…
1TmnKafB3_k,-0.04295758997869983,Full Xbox Series X Specs REVEALED!
8TjfpO_BPDI,-0.10520955096106933,Where'd all the Geforce Now games go?
MziFeockYB0,-0.1382158059871997,It was running on a PC…
zZLdwKjoM8Y,-0.04573029705383011,Xbox won the Console War.
WuP8tOEbO60,-0.06995846562377413,Is Apple in TROUBLE?
XYF-JDjaEHU,-0.10785372608538402,AMD’s making BIG Moves
RXeOiIDNNek,0.008223266779377264,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,-0.1632292079934023,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,-0.16952138967483363,AI is a Lie.
gxc5kvzoddE,-0.14927435986034426,MacBooks FINALLY Have Competition
sk1BowhRwj0,-0.17478711505695266,Let's Play: Wavelength
qfdivwISU9k,-0.11778269483809882,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,-0.11990592445122294,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,-0.11651078002386564,Did Qualcomm Prank Us?
81JgczyzXy8,-0.12473261157952648,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,-0.12831624277801643,I Told You This Was Going To Happen
EI7JM05NUHo,-0.1376554214555781,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,-0.15459460743590192,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,-0.18430506729467203,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.008223266779377264,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,-0.1632292079934023,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,-0.16952138967483363,AI is a Lie.
gxc5kvzoddE,-0.14927435986034426,MacBooks FINALLY Have Competition
sk1BowhRwj0,-0.17478711505695266,Let's Play: Wavelength
qfdivwISU9k,-0.11778269483809882,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,-0.11990592445122294,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,-0.11651078002386564,Did Qualcomm Prank Us?
81JgczyzXy8,-0.12473261157952648,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,-0.12831624277801643,I Told You This Was Going To Happen
EI7JM05NUHo,-0.1376554214555781,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,-0.15459460743590192,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,-0.18430506729467203,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.008223266779377264,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,-0.1632292079934023,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,-0.16952138967483363,AI is a Lie.
gxc5kvzoddE,-0.14927435986034426,MacBooks FINALLY Have Competition
sk1BowhRwj0,-0.17478711505695266,Let's Play: Wavelength
qfdivwISU9k,-0.11778269483809882,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,-0.11990592445122294,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,-0.11651078002386564,Did Qualcomm Prank Us?
81JgczyzXy8,-0.12473261157952648,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,-0.12831624277801643,I Told You This Was Going To Happen
EI7JM05NUHo,-0.1376554214555781,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,-0.15459460743590192,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,-0.18430506729467203,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.008223266779377264,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,-0.1632292079934023,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,-0.16952138967483363,AI is a Lie.
gxc5kvzoddE,-0.14927435986034426,MacBooks FINALLY Have Competition
sk1BowhRwj0,-0.17478711505695266,Let's Play: Wavelength
qfdivwISU9k,-0.11778269483809882,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,-0.11990592445122294,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,-0.11651078002386564,Did Qualcomm Prank Us?
81JgczyzXy8,-0.12473261157952648,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,-0.12831624277801643,I Told You This Was Going To Happen
EI7JM05NUHo,-0.1376554214555781,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,-0.15459460743590192,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,-0.18430506729467203,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
